turns,max_tiles,min_tiles,piece_distributions
60,0,-2,"{0: 164, -2: 51, 2: 106, -4: 17, 4: 89, 8: 85, 16: 18, 32: 10}"
57,0,-2,"{0: 211, -2: 47, 2: 109, 4: 62, -4: 6, 8: 51, 16: 4, 32: 23}"
53,0,-4,"{0: 149, 4: 77, 2: 103, -2: 52, 8: 47, 16: 27, 32: 21, -4: 1}"
51,0,-2,"{0: 157, 4: 67, 2: 92, -2: 37, 8: 65, -4: 12, 16: 29}"
85,0,-4,"{0: 230, -2: 75, 4: 125, 2: 164, -4: 15, 8: 62, 16: 60, 32: 34}"
75,0,2,"{2: 148, 0: 200, -2: 62, 4: 103, 8: 64, 16: 52, -4: 3, 32: 36, 64: 7}"
36,0,-4,"{0: 100, 2: 76, -2: 40, 4: 48, 8: 17, -4: 23, 16: 20}"
49,0,-4,"{-2: 51, 0: 164, 2: 80, 4: 51, 8: 40, 16: 17, -4: 22, 32: 16}"
58,0,-4,"{-2: 41, 0: 241, 2: 89, 4: 68, -4: 9, 8: 37, 16: 25, 32: 12}"
81,0,-2,"{2: 161, -2: 70, 0: 227, 4: 94, -4: 20, 8: 58, 16: 48, 32: 51}"
147,0,2,"{0: 332, 4: 208, 2: 261, -2: 167, 8: 114, 16: 54, -4: 31, 32: 70, 64: 69, -8: 17}"
36,0,-2,"{0: 123, 4: 59, -2: 30, 2: 58, -4: 1, 8: 40, 16: 13}"
96,0,-8,"{0: 322, 2: 148, 4: 121, -2: 100, -4: 34, 8: 76, 16: 40, 32: 21, -8: 2}"
67,0,-4,"{0: 172, 2: 91, -2: 99, 4: 97, 8: 66, 16: 30, -4: 16, 32: 32}"
48,0,2,"{0: 186, -2: 41, 2: 78, 4: 54, -4: 19, 8: 36, 16: 18}"
94,1,-2,"{2: 184, 0: 250, 4: 132, -2: 89, 8: 58, 16: 77, -4: 19, -8: 4, 32: 33}"
60,2,-8,"{2: 126, 0: 155, 4: 82, -2: 42, 8: 49, 16: 30, 32: 30, -4: 12, -8: 14}"
62,5,-4,"{0: 209, 2: 106, 4: 76, -2: 52, 8: 58, 16: 33, 32: 15, -4: 9}"
