turns,max_tiles,min_tiles,piece_distributions
48,5,-8,"{0: 155, 4: 69, 2: 67, 8: 36, -2: 51, 16: 22, 32: 17, -4: 7, -8: 8}"
28,4,-4,"{0: 96, -2: 31, 2: 45, 4: 37, 8: 25, 16: 9, -4: 9}"
50,4,-4,"{2: 87, 0: 161, 4: 81, -2: 49, 8: 36, -4: 5, 16: 31}"
37,4,-2,"{0: 142, 2: 65, -2: 24, 4: 49, 8: 33, -4: 1, 16: 19}"
68,5,-2,"{2: 140, 0: 183, 4: 90, 8: 73, -2: 53, -4: 1, 16: 44, 32: 28}"
42,5,2,"{0: 118, -2: 22, 2: 89, -4: 2, 4: 81, 8: 38, 16: 19, 32: 9}"
95,6,-2,"{0: 181, 4: 145, 8: 110, 2: 184, -2: 75, -4: 17, 16: 42, 32: 59, 64: 42}"
57,5,-2,"{0: 185, 4: 87, -2: 64, -4: 13, 2: 88, 8: 51, 16: 10, 32: 15}"
58,5,-2,"{0: 175, 2: 127, 4: 60, -2: 39, 8: 68, -4: 15, 16: 10, 32: 28}"
58,5,-2,"{0: 140, 2: 114, 4: 95, 8: 64, -2: 46, 16: 39, 32: 24}"
86,6,-4,"{0: 203, 2: 164, 4: 122, -2: 82, 8: 84, -4: 30, 16: 36, 32: 41, 64: 12}"
50,5,-8,"{0: 120, 4: 58, -2: 55, 8: 57, 2: 77, 16: 25, -4: 33, -8: 13, 32: 12}"
50,5,-2,"{2: 91, 0: 165, -2: 31, 4: 74, 8: 46, 16: 17, -4: 9, 32: 17}"
62,5,-4,"{0: 181, 2: 115, 4: 84, -2: 66, -4: 13, 8: 63, 16: 17, 32: 19}"
32,4,-2,"{0: 113, -2: 24, 2: 64, 4: 41, 8: 29, 16: 15, -4: 2}"
37,4,-4,"{0: 158, 2: 55, 4: 29, -2: 40, 8: 29, -4: 6, 16: 16}"
53,5,-4,"{0: 181, 2: 104, 4: 62, -2: 51, -4: 11, 8: 30, 16: 30, 32: 8}"
